Dependent,Independent,Date,v_t,F_t,LogLik_t
JKM,TTF,2022-05-25,-0.004672525287531926,0.0020405202072208734,2.172986979926009
JKM,TTF,2022-05-26,0.014220090096457305,0.0020144598009353295,2.134573698188125
JKM,TTF,2022-05-27,0.00207403455255184,0.002024909760946219,2.181114362189827
JKM,TTF,2022-05-31,0.03707764461118579,0.0020826797450960405,1.8380674471874179
JKM,TTF,2022-06-01,0.0028015950927127165,0.0020023374924926186,2.1858215410196213
JKM,TTF,2022-06-06,-0.019712112247717073,0.0019899718885243323,2.09324747869804
JKM,TTF,2022-06-07,-0.003153131393319075,0.0019714783778942515,2.1930257345256012
JKM,TTF,2022-06-08,0.009257872327365302,0.0019758978423640846,2.172739238043535
JKM,TTF,2022-06-09,0.006158156503431211,0.0020270845576654535,2.1722857673936735
JKM,TTF,2022-06-10,0.0015001518135777658,0.0019935746829367867,2.1894100039279554
JKM,TTF,2022-06-13,-0.009464790045063065,0.0020044265268108056,2.1649140023002826
JKM,TTF,2022-06-14,-0.036769095892187575,0.0021212396347795276,1.8402651168247175
JKM,TTF,2022-06-15,-0.06658158110406998,0.0022698168813511557,1.1485554769991984
JKM,TTF,2022-06-16,0.35335252019439034,0.002231807517640145,-25.838861937102724
JKM,TTF,2022-06-17,-0.09412469430384363,0.0022460161260371143,0.15809952089830093
JKM,TTF,2022-06-21,0.020688113913469586,0.002267707536956878,2.0311863918146225
JKM,TTF,2022-06-22,-0.054077073399973585,0.002232153973216429,1.4784089648200038
JKM,TTF,2022-06-23,-0.038524723056172494,0.0022654752558292374,1.798487677427719
JKM,TTF,2022-06-24,-0.004392997706315516,0.0022243696077274533,2.130864375110484
JKM,TTF,2022-06-27,-0.003517933811197249,0.002234533658349907,2.130153603931009
JKM,TTF,2022-06-28,-0.002981525002333729,0.0022322427428488707,2.1314445521470913
JKM,TTF,2022-06-29,-0.018254884905512192,0.0022934701114393765,2.047256188505751
JKM,TTF,2022-06-30,0.020404206507840694,0.0023054354941795473,2.0270108175894532
JKM,TTF,2022-07-01,-0.021418857752856457,0.0023141403153822053,2.0162973183270485
JKM,TTF,2022-07-05,-0.007291548143675275,0.002397995255413741,2.086536916821468
JKM,TTF,2022-07-06,-0.07104923713454481,0.0024022624130052685,1.0460586286150557
JKM,TTF,2022-07-07,-0.0011935156936990765,0.002450133804097889,2.086577093525797
JKM,TTF,2022-07-08,-0.003801804471099235,0.002398055935434141,2.0945962829710996
JKM,TTF,2022-07-11,0.002923564414200275,0.002355816967823072,2.1046812497790364
JKM,TTF,2022-07-12,-0.009410747714575507,0.002404438156048833,2.0778645791977
JKM,TTF,2022-07-13,0.0032367677342577394,0.0024332226959046504,2.088177973435672
JKM,TTF,2022-07-14,0.0019337016036935495,0.0023991950486239983,2.0965932021859706
JKM,TTF,2022-07-15,0.021582479517308073,0.002333808036672541,2.011393747935061
JKM,TTF,2022-07-18,-0.051819430963116364,0.002337494218505214,1.5360121717795256
JKM,TTF,2022-07-19,0.0475005802683679,0.002329556223117436,1.6278223267157432
JKM,TTF,2022-07-20,0.025934388582439016,0.002336342949377265,1.96670436785567
JKM,TTF,2022-07-21,-0.005613131131454896,0.002337379160099632,2.1036840987331047
JKM,TTF,2022-07-22,0.013246082013437022,0.0023577779693110318,2.0688708035293626
JKM,TTF,2022-07-25,-0.026412193289275798,0.0024335546642350507,1.9469323583864133
JKM,TTF,2022-07-26,-0.031010708528043995,0.0025162315257937647,1.8824658062944446
JKM,TTF,2022-07-27,0.03989056078421971,0.0025075646290851003,1.7579918073070786
JKM,TTF,2022-07-28,-0.056523544371286594,0.0024757750665803987,1.4364278347174904
JKM,TTF,2022-07-29,0.023928419957210068,0.002449738720078674,1.9700850826037846
JKM,TTF,2022-08-01,0.04791230169508642,0.0024944941194840887,1.6177650293338404
JKM,TTF,2022-08-02,-0.014895100034232112,0.0025043228331780012,2.031633713367932
JKM,TTF,2022-08-03,0.007661777443752182,0.0024758193339524406,2.069798179958658
JKM,TTF,2022-08-04,-0.03622879526905942,0.002479810805471183,1.8162056845351993
JKM,TTF,2022-08-05,0.008531042120653698,0.0024690962257919295,2.0682750958303937
JKM,TTF,2022-08-08,0.004971324602020655,0.0024577484342869996,2.0802884897810356
JKM,TTF,2022-08-09,0.0086782258755993,0.0024573681476279838,2.07007001623623
JKM,TTF,2022-08-10,-0.015188867383556293,0.0025126967948457405,2.028353619158373
JKM,TTF,2022-08-11,0.0036157521417456984,0.0025106349857352637,2.072067597760479
JKM,TTF,2022-08-12,-0.002870932173320462,0.002498887339066714,2.075367137769309
JKM,TTF,2022-08-15,-0.019897305115690767,0.002554066085750012,1.9885913837286195
JKM,TTF,2022-08-16,0.20699593659033466,0.002562908129156604,-6.294753084902103
JKM,TTF,2022-08-17,-0.054426551150994484,0.0025777951641851524,1.4869015079028123
JKM,TTF,2022-08-18,-0.0424827034272246,0.002619367254343807,1.7089658331103612
JKM,TTF,2022-08-19,-0.03612739210224358,0.0026094107355855555,1.8052843269475192
JKM,TTF,2022-08-22,-0.028956218427015123,0.0027112011162062056,1.8816138700138845
JKM,TTF,2022-08-23,-0.034310345045148516,0.002660521140760018,1.8244432858896547
JKM,TTF,2022-08-24,0.14197054590504887,0.0027343418449982263,-1.6536529597259406
JKM,TTF,2022-08-25,-0.01944492445517465,0.0028106573193525646,1.9509671665111645
JKM,TTF,2022-08-26,-0.08193856067171534,0.0028273407852791766,0.827948816137013
JKM,TTF,2022-08-30,-0.09365481595263958,0.0025928668860474946,0.36714266510723625
JKM,TTF,2022-08-31,-0.011313011036488962,0.002588072571495236,2.0347566188140505
JKM,TTF,2022-09-01,0.14474715624202972,0.002604724131951281,-1.9655972639463837
JKM,TTF,2022-09-02,-0.029678432091672313,0.0025153053752668274,1.8986520580145527
JKM,TTF,2022-09-06,-0.02100795871983241,0.0026173140898702184,1.9695542483862418
JKM,TTF,2022-09-07,0.04621513082334028,0.002503142122851464,1.6495342583360155
JKM,TTF,2022-09-08,-0.041520705926394896,0.0025451924143518943,1.729164331946596
JKM,TTF,2022-09-09,0.04810116274746523,0.0024920585439961473,1.6141655581320287
JKM,TTF,2022-09-12,0.018679630985245943,0.002438623019524958,2.017680195477983
JKM,TTF,2022-09-13,-8.257236901365594e-4,0.0024846371354966205,2.0797385857296926
JKM,TTF,2022-09-14,-0.02516373128430427,0.002556216435383999,1.9418174585177959
JKM,TTF,2022-09-15,0.004319405016826039,0.0025225822893459454,2.068599511074234
JKM,TTF,2022-09-16,-0.20256153612927985,0.0024226435377218683,-6.375755749950925
JKM,TTF,2022-09-20,0.07897491972160964,0.002494365059980111,0.8276964329265282
JKM,TTF,2022-09-21,-0.0691774015418285,0.002461847539877723,1.1125477906231467
JKM,TTF,2022-09-22,0.06160082775432496,0.0024444853594351367,1.3118539312804192
JKM,TTF,2022-09-23,-0.041489447233599375,0.002440146281268483,1.736190636607429
JKM,TTF,2022-09-26,0.037681675373281376,0.002387891221066792,1.802419433855715
JKM,TTF,2022-09-27,0.11716750129834619,0.002454434968395428,-0.7106250108984864
JKM,TTF,2022-09-28,-0.0877057976116844,0.0025355228127140654,0.5528317204078219
JKM,TTF,2022-09-29,-0.046997724175423805,0.002433575281816931,1.6364433338566027
JKM,TTF,2022-09-30,0.003462680194232348,0.002448675189476974,2.084717242510405
JKM,TTF,2022-10-03,0.04352383720059949,0.002367330154152469,1.703960489546124
JKM,TTF,2022-10-04,0.010425503150936155,0.0023482027509931615,2.084970512742291
JKM,TTF,2022-10-05,-0.09254997060986936,0.0024132163341708274,0.31975329327268787
JKM,TTF,2022-10-06,0.03587034127608035,0.002413859071167361,1.8278061615806878
JKM,TTF,2022-10-07,-4.3575930956185616e-4,0.002319366418324763,2.114251144946867
JKM,TTF,2022-10-10,0.017852157466535346,0.0023258076272109243,2.0443917005147734
JKM,TTF,2022-10-11,0.0234578174061828,0.0023439019082366094,1.991647440845601
JKM,TTF,2022-10-12,-0.0077321418583382595,0.002358292325023603,2.093294522070778
JKM,TTF,2022-10-13,0.01233355297682559,0.0023224456987443257,2.080879489704026
JKM,TTF,2022-10-14,0.023515937887463423,0.0022695824177901007,2.0033127454129502
JKM,TTF,2022-10-17,-0.07855243763190911,0.0022084249899723767,0.7417662493013206
JKM,TTF,2022-10-18,0.02763711394561197,0.002142086285178346,1.9757624947551793
JKM,TTF,2022-10-19,0.0655705638315256,0.0021536557269324487,1.153169540723962
JKM,TTF,2022-10-20,0.04747125090133775,0.00225555082550082,1.6286922592986217
JKM,TTF,2022-10-21,0.017618934261078856,0.002147675068083332,2.080475719558582
JKM,TTF,2022-10-24,0.0034676048958930394,0.002070484014621848,2.168144167175539
JKM,TTF,2022-10-25,0.011082524536075944,0.0020925799605800714,2.1363931281270387
JKM,TTF,2022-10-26,-0.019678469031020995,0.0021270728854941323,2.06653870123472
JKM,TTF,2022-10-27,-0.004288310715435006,0.002141539978755886,2.149882965187312
JKM,TTF,2022-10-28,-0.025032493193009486,0.0021687203439581257,2.0034014618616816
JKM,TTF,2022-10-31,-0.12270578000672394,0.002233681289785748,-1.237266173540878
JKM,TTF,2022-11-01,0.020768805793887957,0.0021690136907716756,2.048369784231632
JKM,TTF,2022-11-02,0.04874784212705041,0.0022391081560810266,1.601253271754575
JKM,TTF,2022-11-03,-0.0564278244990164,0.002220411048096937,1.4190861977076676
JKM,TTF,2022-11-04,0.062348619977833586,0.0021535905506946443,1.2488431326982052
JKM,TTF,2022-11-07,-0.041986844009618274,0.002134695606979069,1.7428622157403888
JKM,TTF,2022-11-08,0.018378096171872915,0.002201102092417276,2.0637360802780593
JKM,TTF,2022-11-09,0.005162977340666952,0.0021551044398917816,2.1448350483202216
JKM,TTF,2022-11-10,-0.004459556913348539,0.0021618175574836997,2.1448646897793204
JKM,TTF,2022-11-11,0.032131302531192674,0.0020592830082622102,1.9230853990383519
JKM,TTF,2022-11-14,-0.022291853330691946,0.0021935275186834033,2.0289124728272836
JKM,TTF,2022-11-15,-0.026325081005804662,0.0022381264537800075,1.9773003515595968
JKM,TTF,2022-11-16,-0.04652286781211146,0.002150420283288553,1.648862287400108
JKM,TTF,2022-11-17,0.03203992294432512,0.0021546815289530774,1.9129022370572362
JKM,TTF,2022-11-18,0.0038529999760172906,0.00217789716705025,2.1423509580353084
JKM,TTF,2022-11-21,0.03130763688978089,0.0021767266435028564,1.9208807308008766
JKM,TTF,2022-11-22,0.052700742109498044,0.002198025705047223,1.5093723112441833
JKM,TTF,2022-11-23,0.020070962441630424,0.0022545994859523907,2.039114774778333
JKM,TTF,2022-11-25,-0.05848743080655927,0.0022079952953042168,1.364261903833385
JKM,TTF,2022-11-28,0.006209669667193829,0.0022080688150584557,2.1301483478694823
JKM,TTF,2022-11-29,-0.01300187477761039,0.0022612764038938164,2.089595334649433
JKM,TTF,2022-11-30,0.049513235529101696,0.0023292565247436045,1.585910678052425
JKM,TTF,2022-12-01,-0.0024352262996685248,0.002270155476176073,2.1237087958630694
JKM,TTF,2022-12-02,-0.06969309546385727,0.00225504064928156,1.0514061043228091
JKM,TTF,2022-12-05,0.052157357541316784,0.0022563475722764182,1.525234984479774
JKM,TTF,2022-12-06,-0.017682849934557154,0.0022783904019243683,2.054585175517348
JKM,TTF,2022-12-07,-0.010609800165153782,0.0023311606010519266,2.0876118119509086
JKM,TTF,2022-12-08,0.0368260248567176,0.002260700446713447,1.8271601822202697
JKM,TTF,2022-12-09,-0.03067711538769169,0.0022724969228978893,1.9174397335891158
JKM,TTF,2022-12-12,-0.006756171628880203,0.0022603213375459496,2.117088407484939
JKM,TTF,2022-12-13,0.017754250202877575,0.002268078751534633,2.0559834747092833
JKM,TTF,2022-12-14,0.01478583259456867,0.002233910900670552,2.0841298870997518
JKM,TTF,2022-12-15,-0.001354177762078912,0.0022597259350415223,2.1269115805643857
JKM,TTF,2022-12-16,0.10480474080943392,0.002146409495212484,-0.40565859044748276
JKM,TTF,2022-12-19,0.05164238129923415,0.0021280040735570604,1.5307184703127632
JKM,TTF,2022-12-20,-0.034167236767739695,0.002119845991068617,1.8839171783124524
JKM,TTF,2022-12-21,-0.06474791505435462,0.002071372094977024,1.1588732245973876
JKM,TTF,2022-12-22,0.04739307558892536,0.0020403170529089713,1.6279564545256267
JKM,TTF,2022-12-23,-0.05800283142713214,0.0019809104054481054,1.3439734010950763
JKM,TTF,2022-12-28,0.05968724771149381,0.0019857175630108785,1.2949010356312902
JKM,TTF,2022-12-29,0.029871960333593073,0.002014634984271645,1.9632571412673827
JKM,TTF,2022-12-30,0.05807523771496914,0.0019420180117250604,1.334717417220674
JKM,TTF,2023-01-03,0.02319808812841373,0.0019201903557887695,2.0685972710327114
JKM,TTF,2023-01-04,0.05135658797309128,0.0018626765960423758,1.5159455362233958
JKM,TTF,2023-01-05,-0.0369969980651601,0.0019516830092631185,1.8499270351593209
JKM,TTF,2023-01-06,-0.005038156112020076,0.0019079061658840322,2.2052838488702426
JKM,TTF,2023-01-09,-0.06231359623343424,0.001960304912919759,1.207985953511331
JKM,TTF,2023-01-10,0.016835874826134578,0.0019072740706493805,2.1377948374400906
JKM,TTF,2023-01-11,0.02763869462508728,0.0018678469728191371,2.018059810315425
JKM,TTF,2023-01-12,0.005512601579983567,0.0018948947063541356,2.207338877461936
JKM,TTF,2023-01-13,0.016842383789596127,0.001872971966416523,2.145449733670965
JKM,TTF,2023-01-17,-0.13342627564763587,0.001827951500369269,-2.636200268863249
JKM,TTF,2023-01-18,0.0363838213894625,0.0018687347421709102,1.868116131043048
JKM,TTF,2023-01-19,0.02056465784515371,0.0018506632011005995,2.1129093454336294
JKM,TTF,2023-01-20,-0.024704293336264893,0.0019196780754152068,2.04990086128584
JKM,TTF,2023-01-23,0.016027082471504972,0.0018895231822806582,2.148805370405704
JKM,TTF,2023-01-24,-0.014330554059653,0.0018069118053381157,2.1823019442507547
JKM,TTF,2023-01-25,-0.026633792843502757,0.0018063590209098704,2.0429320120659002
JKM,TTF,2023-01-26,-0.006041051848768131,0.0017918240493078655,2.2331384814545494
JKM,TTF,2023-01-27,-0.014460431543115604,0.001806431476894506,2.1813847691487056
JKM,TTF,2023-01-30,0.01542759425900142,0.0018029745937059097,2.1742151829744745
JKM,TTF,2023-01-31,-0.02519441537593048,0.0018313995896104911,2.0591001046856645
JKM,TTF,2023-02-01,-0.01252912578323917,0.0018505762867852722,2.1847770150631085
JKM,TTF,2023-02-02,-0.0217430378009702,0.0018118280936864047,2.10730610904272
JKM,TTF,2023-02-03,0.011783196742972457,0.001827709002064673,2.1954244752598977
JKM,TTF,2023-02-06,8.266968803885e-4,0.0018290253167065934,2.2328606723191378
JKM,TTF,2023-02-07,-0.002314801210788975,0.0017956301269831652,2.240769063086953
JKM,TTF,2023-02-08,0.003453202073064876,0.0017822972785420488,2.242642246661197
JKM,TTF,2023-02-09,0.015262478225638976,0.0017768641519201691,2.1819650838893176
JKM,TTF,2023-02-10,0.006138498371129231,0.0017966013892533404,2.231503934944549
JKM,TTF,2023-02-13,0.008451761786472112,0.0017655736068170934,2.2304720943197505
JKM,TTF,2023-02-14,0.0023461676133704756,0.0017803134635085917,2.244998444024379
JKM,TTF,2023-02-15,-0.011804377364285745,0.0018098769034480613,2.19981444014328
JKM,TTF,2023-02-16,-0.08315019474129759,0.0017676121244543496,0.2943912843991068
JKM,TTF,2023-02-17,0.0042947407853679564,0.0017388518768193533,2.2530228499762375
JKM,TTF,2023-02-21,-0.0817305596527107,0.001740298861965758,0.3387333085221125
JKM,TTF,2023-02-22,0.04700959309379238,0.0017764508217847554,1.6256312181580221
JKM,TTF,2023-02-23,0.014156246170507814,0.0017737931565736014,2.1918900502288565
JKM,TTF,2023-02-24,0.006248515493700424,0.0017692310616526487,2.238632437618525
JKM,TTF,2023-02-27,0.019283456842164703,0.0017188519168287566,2.1559421892347626
JKM,TTF,2023-02-28,-0.02793423021576613,0.0017210550748701133,2.0367718441983924
JKM,TTF,2023-03-01,0.02180788296636038,0.0017321224301396572,2.122981829968013
JKM,TTF,2023-03-02,0.00786522580938609,0.0017279329200400088,2.243575666551999
JKM,TTF,2023-03-03,-0.004147242162403142,0.0017024637191542864,2.2638494917116674
JKM,TTF,2023-03-06,0.023454746911134805,0.001668400982868085,2.1141402821148265
JKM,TTF,2023-03-07,-0.017605962697330835,0.0016968904191097534,2.1792057103480946
JKM,TTF,2023-03-08,0.008425722324188367,0.00167979572792118,2.254471630624433
JKM,TTF,2023-03-09,0.029118196708036947,0.0017027333061323952,2.019848671464226
JKM,TTF,2023-03-10,-0.06851595029178092,0.0018441863628568616,0.9561540021774961
JKM,TTF,2023-03-13,-0.004230706459216194,0.001751219843403428,2.249672404371547
JKM,TTF,2023-03-14,0.024055190868375487,0.0016808732051278113,2.103153941991095
JKM,TTF,2023-03-15,0.019420260420933477,0.0016793141155208556,2.16345455221663
JKM,TTF,2023-03-16,-0.042179169233474756,0.0017085264821855078,1.7464753061647347
JKM,TTF,2023-03-17,-0.015261134329666692,0.0016840140261310944,2.2051980690232345
JKM,TTF,2023-03-20,0.03297974918361657,0.0016349354586866391,1.9565053950459386
JKM,TTF,2023-03-21,0.03626955456999825,0.001697207117173478,1.8829043536647485
JKM,TTF,2023-03-22,-0.06134735787526546,0.001650973683804961,1.1444750558306167
JKM,TTF,2023-03-23,0.03944516623013161,0.0017120463565483373,1.8116905125057017
JKM,TTF,2023-03-24,-0.03784467940208769,0.001666673989668145,1.8498600576519828
JKM,TTF,2023-03-27,-0.02064236388109597,0.0016934458892061213,2.1457456974035933
JKM,TTF,2023-03-28,-0.001634309706168402,0.0016916444050362367,2.271299108869413
JKM,TTF,2023-03-29,0.003314062263353179,0.0016902220126899462,2.2692601778655024
JKM,TTF,2023-03-30,0.008490822683183463,0.001701930306978993,2.247877476757788
JKM,TTF,2023-03-31,0.03376741888854795,0.0017641896123559743,1.9279312461189604
JKM,TTF,2023-04-03,-0.09706458851843935,0.0017968082679949541,-0.37980855198474517
JKM,TTF,2023-04-04,0.03747367644307609,0.001713469489644784,1.855903246891436
JKM,TTF,2023-04-05,-0.018972066927987363,0.0016953333165426678,2.1648435057085056
JKM,TTF,2023-04-06,0.012336263248560186,0.0016835715065024472,2.2292837968893933
JKM,TTF,2023-04-11,0.004066336787104774,0.0016983260802233653,2.26524949607865
JKM,TTF,2023-04-12,0.014185784417973135,0.0016858891722821285,2.214109950172697
JKM,TTF,2023-04-13,0.00860670670050423,0.0016768843401086166,2.254383138104497
JKM,TTF,2023-04-14,0.010053918634078673,0.0016660018236516866,2.2493893017294972
JKM,TTF,2023-04-17,-0.0022349644744648067,0.0016699096875174204,2.277058723784076
JKM,TTF,2023-04-18,0.02145833613131698,0.0016965921481733922,2.13492679881555
JKM,TTF,2023-04-19,-0.03602643061273536,0.0016532175516598133,1.891038706500234
JKM,TTF,2023-04-20,0.0026032623253375853,0.0016654465657510824,2.2778578768641915
JKM,TTF,2023-04-21,-0.02073923617226736,0.0016589996661083766,2.1522005971611735
JKM,TTF,2023-04-24,0.006627678489752764,0.0016570468410740432,2.2691662636542422
JKM,TTF,2023-04-25,0.004334002001753046,0.0016569662648458566,2.2767768552659033
JKM,TTF,2023-04-26,-0.005002009180569811,0.001636625308610409,2.280977107763158
JKM,TTF,2023-04-27,-1.0330379573719739e-4,0.0016499469710118345,2.2845642980341294
JKM,TTF,2023-04-28,0.0031749646694283484,0.0016409900306431908,2.2842177991033625
JKM,TTF,2023-05-02,0.006451624353676522,0.001626039490201731,2.2790664273992984
JKM,TTF,2023-05-03,0.012200546502012521,0.001617900002899832,2.24837257988094
JKM,TTF,2023-05-04,-0.001544068728534853,0.0016028157637501506,2.298314401398064
JKM,TTF,2023-05-05,0.0017408010837933752,0.0016246807301497305,2.2913508344867224
JKM,TTF,2023-05-09,1.783797974495016e-4,0.0016112357459161075,2.2964285177627315
JKM,TTF,2023-05-10,0.008371004278886485,0.001596291105270913,2.279148752614134
JKM,TTF,2023-05-11,0.002058258415555514,0.0016008428957622898,2.298350769505464
JKM,TTF,2023-05-12,0.017745852592579325,0.0015624593445898766,2.2110330517919827
JKM,TTF,2023-05-15,0.010224156571973175,0.001563148520708863,2.2781512686198933
JKM,TTF,2023-05-16,-0.10088030757365996,0.00155836682388382,-0.9521050220819767
JKM,TTF,2023-05-17,0.015634695794093822,0.0015692713800005266,2.2317489336119447
JKM,TTF,2023-05-18,0.008746850620442004,0.0015246326164211927,2.2989719328742644
JKM,TTF,2023-05-19,0.02618539780965179,0.0015403833125081608,2.0963570869336117
JKM,TTF,2023-05-22,0.0051639933067022525,0.0015321786443367176,2.3128915120190543
JKM,TTF,2023-05-23,0.009813135072333612,0.0015221714117129555,2.2932385074685038
JKM,TTF,2023-05-24,0.0042148011176443845,0.0014981137556706059,2.3269067241846155
JKM,TTF,2023-05-25,0.011064740800510897,0.001457429445287037,2.3046004764176575
JKM,TTF,2023-05-26,0.019066599509280913,0.0014483164209269919,2.2242355187483405
JKM,TTF,2023-05-30,0.032310056052648584,0.0014592139517361192,1.9882839669048447
JKM,TTF,2023-05-31,-0.020268024826483266,0.0015151603703009824,2.1916176203652875
JKM,TTF,2023-06-01,0.03207830696083347,0.001416430689939313,1.9976258009178303
JKM,TTF,2023-06-02,0.016277823253162182,0.0014431096692248875,2.259734603711391
JKM,TTF,2023-06-05,-0.04674686311206111,0.001574033706609519,1.6139561846045334
JKM,TTF,2023-06-06,0.00729132097538443,0.0014488918843332086,2.331193368857299
JKM,TTF,2023-06-07,-0.005555036225033838,0.0014949503171624234,2.3235717321827196
JKM,TTF,2023-06-08,-0.013235248937069954,0.0015048154320902705,2.2724002251964075
JKM,TTF,2023-06-09,-0.04956052857713189,0.001628357056044668,1.5369434333870335
JKM,TTF,2023-06-12,-0.018125093816609983,0.0015610329290606656,2.2070403516117025
JKM,TTF,2023-06-13,-0.04600903639937082,0.0016669536178352175,1.6445001054271766
JKM,TTF,2023-06-14,-0.030070896617647946,0.0016750477174407117,2.0070979623533094
JKM,TTF,2023-06-15,-0.019209940781545587,0.0017029067140923789,2.160420225313929
JKM,TTF,2023-06-16,0.17251386239737831,0.0015769099217345021,-7.129298217710467
JKM,TTF,2023-06-20,0.10842654485769776,0.0016691138816477952,-1.2429309716432182
JKM,TTF,2023-06-21,-0.03524955550423492,0.001626487539755216,1.9097600788540154
JKM,TTF,2023-06-22,-0.03053680095426259,0.0015886871512127915,2.010004987639729
JKM,TTF,2023-06-23,-0.0022486975172535395,0.0015630677887104624,2.309996358409637
JKM,TTF,2023-06-26,0.013001182965533431,0.0015588616906258511,2.2587450857259994
JKM,TTF,2023-06-27,0.013165640481013874,0.0016125285537208671,2.2422913149482997
JKM,TTF,2023-06-28,-0.006670155745170714,0.0015942028502179636,2.2877982019752494
JKM,TTF,2023-06-29,0.23995435440798163,100.00343186767023,-3.2218286658239492
JKM,TTF,2023-06-30,-0.009250228525685689,0.0020779575252609242,2.1486572375125665
JKM,TTF,2023-07-03,0.0018078954810012426,0.0016891630584405038,2.2718550321555364
JKM,TTF,2023-07-05,0.0053625938102412896,0.0016231536121468926,2.2838951407924633
JKM,TTF,2023-07-06,0.01797404053705076,0.00157183242244464,2.20605070402046
JKM,TTF,2023-07-07,0.0019110744153771897,0.0015901623445366123,2.3018726740176545
JKM,TTF,2023-07-10,0.027542181474156546,0.0015307318407673828,2.074285384321602
JKM,TTF,2023-07-11,0.024432703625990815,0.001518547032579102,2.129506793749034
JKM,TTF,2023-07-12,0.03733849977997039,0.0014820191311522434,1.8678768847492238
JKM,TTF,2023-07-13,0.01879873663254461,0.001487929486420736,2.2174932257345246
JKM,TTF,2023-07-14,0.01810692110184453,0.0014769452544140054,2.228958333042557
JKM,TTF,2023-07-17,-0.09385177263945721,0.0014622118696066028,-0.6669645352558913
JKM,TTF,2023-07-18,0.030982740935088238,0.001519278300958883,2.009904873486767
JKM,TTF,2023-07-19,-0.020056073789536555,0.0015046420388664626,2.1969932258560845
JKM,TTF,2023-07-20,0.0038739821744759873,0.001524162635858738,2.319293249154153
JKM,TTF,2023-07-21,-0.009247809240970017,0.0015195989496717762,2.297576227230321
JKM,TTF,2023-07-24,0.005555414791018176,0.0015740923501070371,2.2982963850929248
JKM,TTF,2023-07-25,-0.016911320265669882,0.0016051040824149347,2.20925626629201
JKM,TTF,2023-07-26,-0.022519207541730868,0.001513562437047485,2.160182504237236
JKM,TTF,2023-07-27,-2.5677013302694007e-4,0.0015083168169708928,2.3294200813250687
JKM,TTF,2023-07-28,0.018525989621636096,0.0014652075960674446,2.226819933780232
JKM,TTF,2023-07-31,0.007919759740374843,0.0015304266194901142,2.3016739739080445
JKM,TTF,2023-08-01,0.012084411474921453,0.0014938598838641097,2.2853797145008365
JKM,TTF,2023-08-02,-0.0070205881733338416,0.001534415220760683,2.3048033776604275
JKM,TTF,2023-08-03,-0.020244732329803394,0.001567099419286509,2.1795590918132137
JKM,TTF,2023-08-04,-0.0016333062328790504,0.0015166411215506055,2.3258105828692495
JKM,TTF,2023-08-07,-0.012105466770449436,0.0015577458665966249,2.2662825366791406
JKM,TTF,2023-08-08,-0.015065757681835379,0.0015622843089689127,2.2392218956571677
JKM,TTF,2023-08-09,-0.06862500968048213,0.0017671780064562898,0.9177860275082237
JKM,TTF,2023-08-10,-0.01705461589294366,0.0016294964683976506,2.2015551747517503
JKM,TTF,2023-08-11,0.0055137239033631325,0.0015957784794666202,2.291732767938388
JKM,TTF,2023-08-14,0.012480376756722311,0.0015880329834492793,2.2546492989403797
JKM,TTF,2023-08-15,-0.021667041388204744,0.0016773119203475917,2.1363985151715172
JKM,TTF,2023-08-16,0.23752652857724765,0.001636083329789718,-14.953260614668642
JKM,TTF,2023-08-17,-0.015320483334505308,0.0016435971072675396,2.215091995863017
JKM,TTF,2023-08-18,-0.035108577019922205,0.001628560468246755,1.9126547571062482
JKM,TTF,2023-08-21,-0.01722643574048277,0.0016999907297514318,2.182347793619979
JKM,TTF,2023-08-22,-0.03553736826843412,0.0017129428529702208,1.8971967530778826
JKM,TTF,2023-08-23,-0.017494875056815573,0.0016016968985551106,2.2038615448723853
JKM,TTF,2023-08-24,-0.009452809319095756,0.0015468658876808313,2.287940878678955
JKM,TTF,2023-08-25,0.04968361454430337,0.0016091480943854087,1.5300778362469423
JKM,TTF,2023-08-29,9.218055334878628e-4,0.0016121302591842095,2.295897341717539
JKM,TTF,2023-08-30,-0.005993532103178545,0.0016212609742114366,2.282258447942238
JKM,TTF,2023-08-31,-0.010913101617380239,0.0015990005312334602,2.263009026765856
JKM,TTF,2023-09-01,0.012602256040965987,0.0016127662748761983,2.2467262559085994
JKM,TTF,2023-09-05,-0.002279013240710004,0.0015900596076400212,2.3014201128977567
JKM,TTF,2023-09-06,0.03074093867868033,0.0015370093872849972,2.0126029239487395
JKM,TTF,2023-09-07,0.012520513611805395,0.0015797130528943698,2.25669985896526
JKM,TTF,2023-09-08,-0.01192296426599082,0.0016112799592712885,2.252311581470386
JKM,TTF,2023-09-11,-0.014289773493618263,0.0016274202989525663,2.228704446955751
JKM,TTF,2023-09-12,-2.416429341391968e-4,0.001595434633551837,2.3013477084674347
JKM,TTF,2023-09-13,-0.017490779302793413,0.0016383022388484056,2.1947416712018017
JKM,TTF,2023-09-14,-9.909736014961368e-4,0.0016044081536842015,2.2982555970071443
JKM,TTF,2023-09-15,-0.009673840415904245,0.0016252467781162664,2.263318817452849
JKM,TTF,2023-09-18,0.06067428770570382,0.0015863117635169985,1.1438783893088595
JKM,TTF,2023-09-19,0.0059501174782941035,0.0016367051797149849,2.2777809138769447
JKM,TTF,2023-09-20,-0.01590632540737902,0.0016363656424048974,2.211391371454319
JKM,TTF,2023-09-21,-0.01692489467246494,0.001664516951306004,2.1941250219592865
