Date,Pair,Correlation
2022-01-05,JKM-NBP,0.8009201256095455
2022-01-06,JKM-NBP,0.7986286556886698
2022-01-07,JKM-NBP,0.7939986388847357
2022-01-10,JKM-NBP,0.7994126235880082
2022-01-11,JKM-NBP,0.7978515117665316
2022-01-12,JKM-NBP,0.8001033208526871
2022-01-13,JKM-NBP,0.7867642905091281
2022-01-14,JKM-NBP,0.7917235821275364
2022-01-18,JKM-NBP,0.6987974288379154
2022-01-19,JKM-NBP,0.7015283519255414
2022-01-20,JKM-NBP,0.700525893853285
2022-01-21,JKM-NBP,0.7002792516929358
2022-01-24,JKM-NBP,0.7154618452572686
2022-01-25,JKM-NBP,0.7142148716826198
2022-01-26,JKM-NBP,0.7147703686930028
2022-01-27,JKM-NBP,0.7145540981833954
2022-01-28,JKM-NBP,0.7078842574532271
2022-01-31,JKM-NBP,0.7088346179905859
2022-02-01,JKM-NBP,0.7099308380317595
2022-02-02,JKM-NBP,0.7103237901852573
2022-02-03,JKM-NBP,0.705568168708177
2022-02-04,JKM-NBP,0.7060930923960976
2022-02-07,JKM-NBP,0.7060865148821568
2022-02-08,JKM-NBP,0.7038466717554513
2022-02-09,JKM-NBP,0.7069323580403614
2022-02-10,JKM-NBP,0.7068281426600739
2022-02-11,JKM-NBP,0.7063533925668244
2022-02-14,JKM-NBP,0.7065899156493259
2022-02-15,JKM-NBP,0.6984280299784001
2022-02-16,JKM-NBP,0.6773318141411014
2022-02-17,JKM-NBP,0.6817574624160536
2022-02-18,JKM-NBP,0.6818616219770594
2022-02-22,JKM-NBP,0.6813508521018808
2022-02-23,JKM-NBP,0.6903177448466074
2022-02-24,JKM-NBP,0.7426134450053503
2022-02-25,JKM-NBP,0.7851663944823842
2022-02-28,JKM-NBP,0.7846292501347133
2022-03-01,JKM-NBP,0.7912082978920859
2022-03-02,JKM-NBP,0.8088104486051805
2022-03-03,JKM-NBP,0.7908511538152507
2022-03-04,JKM-NBP,0.7423834063708332
2022-03-07,JKM-NBP,0.7350440784175357
2022-03-08,JKM-NBP,0.7278835341783133
2022-03-09,JKM-NBP,0.7228968315333095
2022-03-10,JKM-NBP,0.7100909592684875
2022-03-11,JKM-NBP,0.7076686179412238
2022-03-14,JKM-NBP,0.7019972445367869
2022-03-15,JKM-NBP,0.7030853139019508
2022-03-16,JKM-NBP,0.7099534533775335
2022-03-17,JKM-NBP,0.7108061086371585
2022-03-18,JKM-NBP,0.714781883844825
2022-03-21,JKM-NBP,0.7138759669863597
2022-03-22,JKM-NBP,0.7104911735590849
2022-03-23,JKM-NBP,0.6969165887269815
2022-03-24,JKM-NBP,0.6954706410000102
2022-03-25,JKM-NBP,0.6765612127880576
2022-03-28,JKM-NBP,0.6658544035491216
2022-03-29,JKM-NBP,0.6685108719586614
2022-03-30,JKM-NBP,0.6580186719103125
2022-03-31,JKM-NBP,0.6589996573874671
2022-04-01,JKM-NBP,0.6541246005709476
2022-04-04,JKM-NBP,0.6564626106544222
2022-04-05,JKM-NBP,0.6583851415320694
2022-04-06,JKM-NBP,0.6580469607269257
2022-04-07,JKM-NBP,0.6592131494492739
2022-04-08,JKM-NBP,0.659476241563071
2022-04-11,JKM-NBP,0.6676198667957742
2022-04-12,JKM-NBP,0.6675642674800912
2022-04-13,JKM-NBP,0.6984157366546667
2022-04-14,JKM-NBP,0.6878405381844198
2022-04-19,JKM-NBP,0.6470275737575665
2022-04-20,JKM-NBP,0.6452525780857126
2022-04-21,JKM-NBP,0.6324313346484388
2022-04-22,JKM-NBP,0.6272193603900302
2022-04-25,JKM-NBP,0.623391997284182
2022-04-26,JKM-NBP,0.6211998591496495
2022-04-27,JKM-NBP,0.6196272739743085
2022-04-28,JKM-NBP,0.6123480588644116
2022-04-29,JKM-NBP,0.5853692551947252
2022-05-03,JKM-NBP,0.5862918800420164
2022-05-04,JKM-NBP,0.5871343619295718
2022-05-05,JKM-NBP,0.5862471486162654
2022-05-06,JKM-NBP,0.5771328799454464
2022-05-09,JKM-NBP,0.5791815438596458
2022-05-10,JKM-NBP,0.5728750231311354
2022-05-11,JKM-NBP,0.5711100224459819
2022-05-12,JKM-NBP,0.5607021015073684
2022-05-13,JKM-NBP,0.5548070962758116
2022-05-16,JKM-NBP,0.507165872628659
2022-05-17,JKM-NBP,0.5067724363614214
2022-05-18,JKM-NBP,0.4998701620627105
2022-05-19,JKM-NBP,0.49567421851409027
2022-05-20,JKM-NBP,0.4872733174531615
2022-05-23,JKM-NBP,0.4731035675040735
2022-05-24,JKM-NBP,0.38776049550903063
2022-05-25,JKM-NBP,0.27812002282797943
2022-05-26,JKM-NBP,0.2759653514067547
2022-05-27,JKM-NBP,0.2416013280171707
2022-05-31,JKM-NBP,0.15213724485794627
2022-06-01,JKM-NBP,0.15769490787789828
2022-06-06,JKM-NBP,0.2149624997423474
2022-06-07,JKM-NBP,0.12350244101149478
2022-06-08,JKM-NBP,0.11941297989386249
2022-06-09,JKM-NBP,0.06283325405216636
2022-06-10,JKM-NBP,0.05806489759878401
2022-06-13,JKM-NBP,0.06326717068672581
2022-06-14,JKM-NBP,0.0777575745529701
2022-06-15,JKM-NBP,0.08853250826495851
2022-06-16,JKM-NBP,-0.04000483354929607
2022-06-17,JKM-NBP,-0.037654739287971015
2022-06-21,JKM-NBP,-0.03122995317495563
2022-06-22,JKM-NBP,-0.03329137159405534
2022-06-23,JKM-NBP,-0.03131861546270756
2022-06-24,JKM-NBP,-0.030191608582798256
2022-06-27,JKM-NBP,-0.02898212569949062
2022-06-28,JKM-NBP,-0.03091239877233037
2022-06-29,JKM-NBP,-0.029378117873074015
2022-06-30,JKM-NBP,0.0018493863447268158
2022-07-01,JKM-NBP,0.0010070162526865044
2022-07-05,JKM-NBP,0.009141841436976479
2022-07-06,JKM-NBP,0.006164225145906438
2022-07-07,JKM-NBP,0.004039370687098512
2022-07-08,JKM-NBP,0.0066452415899461836
2022-07-11,JKM-NBP,0.011424403717388343
2022-07-12,JKM-NBP,0.009293766007214559
2022-07-13,JKM-NBP,0.012277821102804391
2022-07-14,JKM-NBP,0.010022846271032669
2022-07-15,JKM-NBP,0.011779149418989669
2022-07-18,JKM-NBP,0.01471724346827518
2022-07-19,JKM-NBP,0.01916191625550429
2022-07-20,JKM-NBP,0.008861622386293242
2022-07-21,JKM-NBP,0.007186654336074983
2022-07-22,JKM-NBP,0.00921789398684872
2022-07-25,JKM-NBP,0.009648167928658502
2022-07-26,JKM-NBP,0.008805700536474826
2022-07-27,JKM-NBP,0.017741133449448037
2022-07-28,JKM-NBP,0.0338098710686048
2022-07-29,JKM-NBP,0.027517360811798997
2022-08-01,JKM-NBP,0.03776976052514495
2022-08-02,JKM-NBP,0.030099993081931578
2022-08-03,JKM-NBP,0.029761028908664233
2022-08-04,JKM-NBP,0.028715017341732013
2022-08-05,JKM-NBP,0.02294622803199603
2022-08-08,JKM-NBP,0.016147393251170074
2022-08-09,JKM-NBP,0.02117268587610931
2022-08-10,JKM-NBP,0.020303999730419426
2022-08-11,JKM-NBP,0.023097254990232945
2022-08-12,JKM-NBP,0.017817027439483952
2022-08-15,JKM-NBP,0.08065166276253329
2022-08-16,JKM-NBP,0.09242290130266818
2022-08-17,JKM-NBP,0.09743935119568113
2022-08-18,JKM-NBP,0.10034761370316304
2022-08-19,JKM-NBP,0.09743900633158568
2022-08-22,JKM-NBP,0.10181607904258162
2022-08-23,JKM-NBP,0.10807099197408651
2022-08-24,JKM-NBP,0.1314577193162002
2022-08-25,JKM-NBP,0.13518290698249938
2022-08-26,JKM-NBP,0.13168577811616475
2022-08-30,JKM-NBP,0.2371232324106017
2022-08-31,JKM-NBP,0.23093716066988204
2022-09-01,JKM-NBP,0.228152532689219
2022-09-02,JKM-NBP,0.24607787480561885
2022-09-06,JKM-NBP,0.2425592364111288
2022-09-07,JKM-NBP,0.244351020751388
2022-09-08,JKM-NBP,0.24205124920501908
2022-09-09,JKM-NBP,0.24073705732560513
2022-09-12,JKM-NBP,0.2555960660191902
2022-09-13,JKM-NBP,0.27093772340337946
2022-09-14,JKM-NBP,0.47620603397615374
2022-09-15,JKM-NBP,0.47104960006202373
2022-09-16,JKM-NBP,0.5614405219916238
2022-09-20,JKM-NBP,0.5661127751854337
2022-09-21,JKM-NBP,0.5700126346462706
2022-09-22,JKM-NBP,0.5701700080983589
2022-09-23,JKM-NBP,0.5715370697262064
2022-09-26,JKM-NBP,0.5567248267131942
2022-09-27,JKM-NBP,0.555413490986308
2022-09-28,JKM-NBP,0.5306073375044589
2022-09-29,JKM-NBP,0.5385142717195948
2022-09-30,JKM-NBP,0.49456846893825757
2022-10-03,JKM-NBP,0.4839415292804376
2022-10-04,JKM-NBP,0.4828576981823937
2022-10-05,JKM-NBP,0.45715497592548543
2022-10-06,JKM-NBP,0.4596212287697514
2022-10-07,JKM-NBP,0.46758191256115883
2022-10-10,JKM-NBP,0.46697238455619744
2022-10-11,JKM-NBP,0.4727708689783142
2022-10-12,JKM-NBP,0.48029679032075034
2022-10-13,JKM-NBP,0.4795787325391777
2022-10-14,JKM-NBP,0.4751375340232366
2022-10-17,JKM-NBP,0.4904699659404778
2022-10-18,JKM-NBP,0.49770962694150606
2022-10-19,JKM-NBP,0.48649120121157724
2022-10-20,JKM-NBP,0.49971410924699416
2022-10-21,JKM-NBP,0.4949646532137741
2022-10-24,JKM-NBP,0.4926864468260737
2022-10-25,JKM-NBP,0.4889282478799921
2022-10-26,JKM-NBP,0.4826748079347039
2022-10-27,JKM-NBP,0.48433296916984486
2022-10-28,JKM-NBP,0.475980235618748
2022-10-31,JKM-NBP,0.423885813541208
2022-11-01,JKM-NBP,0.42353569040875916
2022-11-02,JKM-NBP,0.4303008768226768
2022-11-03,JKM-NBP,0.4297072056654804
2022-11-04,JKM-NBP,0.4193554684346447
2022-11-07,JKM-NBP,0.4217058161242817
2022-11-08,JKM-NBP,0.4234774611558106
2022-11-09,JKM-NBP,0.422795223926108
2022-11-10,JKM-NBP,0.4226063856186589
2022-11-11,JKM-NBP,0.4379797731813548
2022-11-14,JKM-NBP,0.43511473480323776
2022-11-15,JKM-NBP,0.4354645351129796
2022-11-16,JKM-NBP,0.44051436279862544
2022-11-17,JKM-NBP,0.43643433525254016
2022-11-18,JKM-NBP,0.43624486767832965
2022-11-21,JKM-NBP,0.424190016318264
2022-11-22,JKM-NBP,0.4154373387977062
2022-11-23,JKM-NBP,0.43053135414102683
2022-11-25,JKM-NBP,0.3519205534699549
2022-11-28,JKM-NBP,0.36271857138401475
2022-11-29,JKM-NBP,0.36215326054945424
2022-11-30,JKM-NBP,0.3701873415567817
2022-12-01,JKM-NBP,0.3663942308465725
2022-12-02,JKM-NBP,0.3697329572906826
2022-12-05,JKM-NBP,0.36853353982731946
2022-12-06,JKM-NBP,0.37607411464614493
2022-12-07,JKM-NBP,0.3792856616953986
2022-12-08,JKM-NBP,0.3699088771670178
2022-12-09,JKM-NBP,0.37059026089866093
2022-12-12,JKM-NBP,0.3745776738242192
2022-12-13,JKM-NBP,0.23817256748135884
2022-12-14,JKM-NBP,0.23050330918515521
2022-12-15,JKM-NBP,0.2127533984367717
2022-12-16,JKM-NBP,0.1704020241918277
2022-12-19,JKM-NBP,0.1566452159525149
2022-12-20,JKM-NBP,0.1671144739420411
2022-12-21,JKM-NBP,0.17576228866180418
2022-12-22,JKM-NBP,0.2094119199368163
2022-12-23,JKM-NBP,0.21979106182874233
2022-12-28,JKM-NBP,0.24524206015927139
2022-12-29,JKM-NBP,0.2595783257006396
2022-12-30,JKM-NBP,0.2522322902511057
2023-01-03,JKM-NBP,0.30931188114329977
2023-01-04,JKM-NBP,0.3006034755257518
2023-01-05,JKM-NBP,0.2602933276605078
2023-01-06,JKM-NBP,0.2619342272761846
2023-01-09,JKM-NBP,0.23858348470724505
2023-01-10,JKM-NBP,0.23702040117111825
2023-01-11,JKM-NBP,0.23759592123503903
2023-01-12,JKM-NBP,0.23960932331745083
2023-01-13,JKM-NBP,0.2041338533614892
2023-01-17,JKM-NBP,0.20842213770145512
2023-01-18,JKM-NBP,0.22544744527811736
2023-01-19,JKM-NBP,0.1726645216802411
2023-01-20,JKM-NBP,0.175570624391445
2023-01-23,JKM-NBP,0.16007980101026617
2023-01-24,JKM-NBP,0.18252241894819707
2023-01-25,JKM-NBP,0.19190145265388983
2023-01-26,JKM-NBP,0.1930315270370259
2023-01-27,JKM-NBP,0.1980961852435393
2023-01-30,JKM-NBP,0.3048602795178077
2023-01-31,JKM-NBP,0.30252582462876
2023-02-01,JKM-NBP,0.28099785785868553
2023-02-02,JKM-NBP,0.29062771329660825
2023-02-03,JKM-NBP,0.3140983772128516
2023-02-06,JKM-NBP,0.30848684933350534
2023-02-07,JKM-NBP,0.3009497711727593
2023-02-08,JKM-NBP,0.30341012621832253
2023-02-09,JKM-NBP,0.3032611978444158
2023-02-10,JKM-NBP,0.3100022555328026
2023-02-13,JKM-NBP,0.32043692029916987
2023-02-14,JKM-NBP,0.31997953381169264
2023-02-15,JKM-NBP,0.30085749984764854
2023-02-16,JKM-NBP,0.3158559281861598
2023-02-17,JKM-NBP,0.3174582134099665
2023-02-21,JKM-NBP,0.2994949651743724
2023-02-22,JKM-NBP,0.30086557214740506
2023-02-23,JKM-NBP,0.26046728698412663
2023-02-24,JKM-NBP,0.25882863194698197
2023-02-27,JKM-NBP,0.2524582254091406
2023-02-28,JKM-NBP,0.24626580774571402
2023-03-01,JKM-NBP,0.1613814387309806
2023-03-02,JKM-NBP,0.17065171046929228
2023-03-03,JKM-NBP,0.17247380449645627
2023-03-06,JKM-NBP,0.1666461197949485
2023-03-07,JKM-NBP,0.16313728088774815
2023-03-08,JKM-NBP,0.144532596237841
2023-03-09,JKM-NBP,0.1777161969166802
2023-03-10,JKM-NBP,0.16430029303046761
2023-03-13,JKM-NBP,0.15825410170896492
2023-03-14,JKM-NBP,0.1415759748077646
2023-03-15,JKM-NBP,0.14197999045586787
2023-03-16,JKM-NBP,0.12722548667207925
2023-03-17,JKM-NBP,0.2197204779421421
2023-03-20,JKM-NBP,0.22747475038516857
2023-03-21,JKM-NBP,0.2567906010149922
2023-03-22,JKM-NBP,0.23583752180257161
2023-03-23,JKM-NBP,0.27954842010946773
2023-03-24,JKM-NBP,0.22774255073694094
2023-03-27,JKM-NBP,0.23976267894743492
2023-03-28,JKM-NBP,0.2353252908954273
2023-03-29,JKM-NBP,0.2469286151429285
2023-03-30,JKM-NBP,0.26136056223631227
2023-03-31,JKM-NBP,0.3211637564511937
2023-04-03,JKM-NBP,0.31073420919031935
2023-04-04,JKM-NBP,0.2682584462596338
2023-04-05,JKM-NBP,0.3096994908768277
2023-04-06,JKM-NBP,0.3148752661510325
2023-04-11,JKM-NBP,0.32042870488477554
2023-04-12,JKM-NBP,0.31788632231418423
2023-04-13,JKM-NBP,0.32070325769648717
2023-04-14,JKM-NBP,0.29248182196914563
2023-04-17,JKM-NBP,0.2870829410197309
2023-04-18,JKM-NBP,0.2973215224459511
2023-04-19,JKM-NBP,0.31469160278912844
2023-04-20,JKM-NBP,0.3187469771721687
2023-04-21,JKM-NBP,0.28555261216758954
2023-04-24,JKM-NBP,0.282912413028914
2023-04-25,JKM-NBP,0.27873215510749255
2023-04-26,JKM-NBP,0.28719653305189125
2023-04-27,JKM-NBP,0.28806280541752666
2023-04-28,JKM-NBP,0.2970387194727278
2023-05-02,JKM-NBP,0.2941664868895679
2023-05-03,JKM-NBP,0.28336572982713293
2023-05-04,JKM-NBP,0.28241909951708316
2023-05-05,JKM-NBP,0.2848194343511976
2023-05-09,JKM-NBP,0.2825555075328754
2023-05-10,JKM-NBP,0.2805754152399683
2023-05-11,JKM-NBP,0.2816480532834539
2023-05-12,JKM-NBP,0.2742883129955766
2023-05-15,JKM-NBP,0.2756059165587077
2023-05-16,JKM-NBP,0.2546371306134483
2023-05-17,JKM-NBP,0.251375146670137
2023-05-18,JKM-NBP,0.23117011970997894
2023-05-19,JKM-NBP,0.22860487536731813
2023-05-22,JKM-NBP,0.2612185521142045
2023-05-23,JKM-NBP,0.24473980880318152
2023-05-24,JKM-NBP,0.24498304025175524
2023-05-25,JKM-NBP,0.25321800735680217
2023-05-26,JKM-NBP,0.26005318147232087
2023-05-30,JKM-NBP,0.26377078550320043
2023-05-31,JKM-NBP,0.2481085122582291
2023-06-01,JKM-NBP,0.22789120849462075
2023-06-02,JKM-NBP,0.2273557640039422
2023-06-05,JKM-NBP,0.2203476666076106
2023-06-06,JKM-NBP,0.21701509461738372
2023-06-07,JKM-NBP,0.22103939958989557
2023-06-08,JKM-NBP,0.21189730761928044
2023-06-09,JKM-NBP,0.2429529628579854
2023-06-12,JKM-NBP,0.2476941405691965
2023-06-13,JKM-NBP,0.25964636299928606
2023-06-14,JKM-NBP,0.2680197211108479
2023-06-15,JKM-NBP,0.298029340470874
2023-06-16,JKM-NBP,0.04008821783360056
2023-06-20,JKM-NBP,0.11329416549142486
2023-06-21,JKM-NBP,0.1006065152340512
2023-06-22,JKM-NBP,0.0937816670833794
2023-06-23,JKM-NBP,0.07060703490239235
2023-06-26,JKM-NBP,0.054143070063248776
2023-06-27,JKM-NBP,0.06929868215307163
2023-06-28,JKM-NBP,0.06971261926752868
2023-06-29,JKM-NBP,0.07098374744394134
2023-06-30,JKM-NBP,0.0727480226997374
2023-07-03,JKM-NBP,0.041291726123939235
2023-07-05,JKM-NBP,0.08149273626852273
2023-07-06,JKM-NBP,0.1062890165213201
2023-07-07,JKM-NBP,0.0894837837674874
2023-07-10,JKM-NBP,0.08813142336811595
2023-07-11,JKM-NBP,0.08876168724373809
2023-07-12,JKM-NBP,0.08980075653539671
2023-07-13,JKM-NBP,0.08935468997824422
2023-07-14,JKM-NBP,0.08960865026789412
2023-07-17,JKM-NBP,0.09916101500685572
2023-07-18,JKM-NBP,0.11337573489265265
2023-07-19,JKM-NBP,0.09726024818890242
2023-07-20,JKM-NBP,0.10099833904109123
2023-07-21,JKM-NBP,0.10293504323021213
2023-07-24,JKM-NBP,0.11956864930686391
2023-07-25,JKM-NBP,0.12598138835965547
2023-07-26,JKM-NBP,0.13893278026300698
2023-07-27,JKM-NBP,0.14193660156420784
2023-07-28,JKM-NBP,0.14860652551547446
2023-07-31,JKM-NBP,0.1543942387327367
2023-08-01,JKM-NBP,0.15375465096145932
2023-08-02,JKM-NBP,0.15186915151536753
2023-08-03,JKM-NBP,0.1523857449963659
2023-08-04,JKM-NBP,0.15248430140634278
2023-08-07,JKM-NBP,0.15255250937431236
2023-08-08,JKM-NBP,0.15212487860173612
2023-08-09,JKM-NBP,0.14930110119020368
2023-08-10,JKM-NBP,0.14711942968490796
2023-08-11,JKM-NBP,0.1475905645329148
2023-08-14,JKM-NBP,0.14731016039549866
2023-08-15,JKM-NBP,0.13624545243711356
2023-08-16,JKM-NBP,0.06049711251906626
2023-08-17,JKM-NBP,0.060391498607676626
2023-08-18,JKM-NBP,0.06252701939219325
2023-08-21,JKM-NBP,0.06682082627134703
2023-08-22,JKM-NBP,0.05268195415790177
2023-08-23,JKM-NBP,0.07807210358806091
2023-08-24,JKM-NBP,0.11627335044728973
2023-08-25,JKM-NBP,0.13041508616428255
2023-08-29,JKM-NBP,0.12769887935568694
2023-08-30,JKM-NBP,0.1272995939615784
2023-08-31,JKM-NBP,0.14406391170345698
2023-09-01,JKM-NBP,0.14023447364689565
2023-09-05,JKM-NBP,0.14434694294275066
2023-09-06,JKM-NBP,0.1471045667315044
2023-09-07,JKM-NBP,0.15659838332649856
2023-09-08,JKM-NBP,0.15380600228488048
2023-09-11,JKM-NBP,0.1633632596470478
2023-09-12,JKM-NBP,0.16345172613468908
2023-09-13,JKM-NBP,0.15713336787217144
2023-09-14,JKM-NBP,0.3147817733744852
2023-09-15,JKM-NBP,0.27154317665407307
2023-09-18,JKM-NBP,0.24853148491955934
2023-09-19,JKM-NBP,0.24089540167560197
2023-09-20,JKM-NBP,0.23412048658870308
2023-09-21,JKM-NBP,0.2338473990592292
2023-09-22,JKM-NBP,0.22844798675588354
2023-09-25,JKM-NBP,0.23678322660706363
2023-09-26,JKM-NBP,0.24758235677033666
2023-09-27,JKM-NBP,0.2474627923345529
2023-09-28,JKM-NBP,0.24285774140367175
2023-09-29,JKM-NBP,0.23862253940561343
2023-10-02,JKM-NBP,0.2444678004114634
2023-10-03,JKM-NBP,0.2487126964832629
2023-10-04,JKM-NBP,0.24723685537589413
2023-10-05,JKM-NBP,0.2470413121145237
2023-10-06,JKM-NBP,0.24429169938097214
2023-10-09,JKM-NBP,0.23926979535283038
2023-10-10,JKM-NBP,0.23520951788996167
2023-10-11,JKM-NBP,0.22519729269505717
2023-10-12,JKM-NBP,0.2082774980206844
2023-10-13,JKM-NBP,0.20952840877853782
2023-10-16,JKM-NBP,0.0480829089341464
2023-10-17,JKM-NBP,0.04819445388526354
2023-10-18,JKM-NBP,0.04208116339750978
2023-10-19,JKM-NBP,0.040774242826003324
2023-10-20,JKM-NBP,0.019694350177483565
2023-10-23,JKM-NBP,0.013141814909136445
2023-10-24,JKM-NBP,0.013415534281894473
2023-10-25,JKM-NBP,0.01131779249372745
2023-10-26,JKM-NBP,0.008713213943182193
2023-10-27,JKM-NBP,0.010291232414983314
2023-10-30,JKM-NBP,0.011265996843107863
2023-10-31,JKM-NBP,0.011827450900884431
2023-11-01,JKM-NBP,0.014464336212094836
2023-11-02,JKM-NBP,0.014422072581270621
2023-11-03,JKM-NBP,0.018026294955739937
2023-11-06,JKM-NBP,0.022168038916577096
2023-11-07,JKM-NBP,0.019633678972917176
2023-11-08,JKM-NBP,0.019872348297284986
2023-11-09,JKM-NBP,0.019519356476940124
2023-11-10,JKM-NBP,0.09929818400881396
2023-11-13,JKM-NBP,0.09595060420937526
2023-11-14,JKM-NBP,0.09142329413368207
2023-11-15,JKM-NBP,0.07319028207313812
2023-11-16,JKM-NBP,0.07492910771816526
2023-11-17,JKM-NBP,0.02290993990101168
2023-11-20,JKM-NBP,-0.07830394138972775
2023-11-21,JKM-NBP,-0.08639567068469113
2023-11-22,JKM-NBP,-0.08491092030856906
2023-11-24,JKM-NBP,-0.061954095013313476
2023-11-27,JKM-NBP,-0.04477873548792771
2023-11-28,JKM-NBP,-0.04208635493575849
2023-11-29,JKM-NBP,-0.039537891916311144
2023-11-30,JKM-NBP,-0.0510209158766809
2023-12-01,JKM-NBP,-0.05266965283018252
2023-12-04,JKM-NBP,-0.03524006747043737
2023-12-05,JKM-NBP,-0.034342275112790095
2023-12-06,JKM-NBP,-0.03702045844399325
2023-12-07,JKM-NBP,-0.03558612124272234
2023-12-08,JKM-NBP,-0.03501551871350298
2023-12-11,JKM-NBP,-0.019724142461519857
2023-12-12,JKM-NBP,0.008980773088280332
2023-12-13,JKM-NBP,-0.007686709519066674
2023-12-14,JKM-NBP,-0.005312837047486687
2023-12-15,JKM-NBP,-0.0025633600657392766
2023-12-18,JKM-NBP,-0.11682383043141109
2023-12-19,JKM-NBP,-0.10782281235146315
2023-12-20,JKM-NBP,-0.12398135019701279
2023-12-21,JKM-NBP,-0.12030232362185674
2023-12-22,JKM-NBP,-0.12244666505549326
2023-12-27,JKM-NBP,-0.12120832752418066
2023-12-28,JKM-NBP,-0.12345753992614832
2023-12-29,JKM-NBP,-0.1242481803489897
2024-01-02,JKM-NBP,-0.1230628539827573
2024-01-03,JKM-NBP,-0.12010425934556643
2024-01-04,JKM-NBP,-0.1193189114324881
2024-01-05,JKM-NBP,-0.13679476809517896
2024-01-08,JKM-NBP,-0.15140368468151133
2024-01-09,JKM-NBP,-0.14591432361231413
2024-01-10,JKM-NBP,-0.16613625455134923
2024-01-11,JKM-NBP,-0.16973679927923277
2024-01-12,JKM-NBP,0.06205968614742292
2024-01-16,JKM-NBP,0.15870315276885363
2024-01-17,JKM-NBP,0.16605294015698685
2024-01-18,JKM-NBP,0.16842652750350245
2024-01-19,JKM-NBP,0.16651526735417296
2024-01-22,JKM-NBP,0.1643573675807374
2024-01-23,JKM-NBP,0.15422053557082738
2024-01-24,JKM-NBP,0.17808414157061217
2024-01-25,JKM-NBP,0.17878105809800734
2024-01-26,JKM-NBP,0.1779307263543736
2024-01-29,JKM-NBP,0.17686386959228215
2024-01-30,JKM-NBP,0.18772080568584967
2024-01-31,JKM-NBP,0.19170643616924485
2024-02-01,JKM-NBP,0.18754573504623068
2024-02-02,JKM-NBP,0.18731441740604676
2024-02-05,JKM-NBP,0.18932864827697996
2024-02-06,JKM-NBP,0.1909536928224985
2024-02-07,JKM-NBP,0.19017423994915383
2024-02-08,JKM-NBP,0.1871944108433986
2024-02-09,JKM-NBP,0.18735713053385214
2024-02-12,JKM-NBP,0.17679697894684818
2024-02-13,JKM-NBP,0.17564899268222034
2024-02-14,JKM-NBP,0.17539528171311805
2024-02-15,JKM-NBP,0.17831453924793914
2024-02-16,JKM-NBP,0.16939267798757549
2024-02-20,JKM-NBP,0.1634831245799349
2024-02-21,JKM-NBP,0.15706881327058195
2024-02-22,JKM-NBP,0.15567111382936086
2024-02-23,JKM-NBP,0.11764108005982818
2024-02-26,JKM-NBP,0.12615266329224026
2024-02-27,JKM-NBP,0.12767604607190555
2024-02-28,JKM-NBP,0.1571651451515344
2024-02-29,JKM-NBP,0.15725839885412524
2024-03-01,JKM-NBP,0.15024731251106063
2024-03-04,JKM-NBP,0.16166560814158157
2024-03-05,JKM-NBP,0.17495325421690616
2024-03-06,JKM-NBP,0.1678126091177096
2024-03-07,JKM-NBP,0.16371332164643124
2024-03-08,JKM-NBP,0.16924873481633948
2024-03-11,JKM-NBP,0.16069054005474812
2024-03-12,JKM-NBP,0.16289113777569428
2024-03-13,JKM-NBP,0.16489400100570692
2024-03-14,JKM-NBP,0.17000020332343924
2024-03-15,JKM-NBP,0.1784545664245681
2024-03-18,JKM-NBP,0.5574829627926923
2024-03-19,JKM-NBP,0.5320477469744125
2024-03-20,JKM-NBP,0.5362979412045672
2024-03-21,JKM-NBP,0.5418219441412565
2024-03-22,JKM-NBP,0.547356637891933
2024-03-25,JKM-NBP,0.5664832070217211
2024-03-26,JKM-NBP,0.5731106974830801
2024-03-27,JKM-NBP,0.568403867049696
2024-03-28,JKM-NBP,0.5753449696973189
2024-04-02,JKM-NBP,0.583308391022779
2024-04-03,JKM-NBP,0.581213872707629
2024-04-04,JKM-NBP,0.5854524408207651
2024-04-05,JKM-NBP,0.6105437411631268
2024-04-08,JKM-NBP,0.601576164695693
2024-04-09,JKM-NBP,0.5989995238993122
2024-04-10,JKM-NBP,0.5969008580236131
2024-04-11,JKM-NBP,0.5806427347011714
2024-04-12,JKM-NBP,0.5172394751285361
2024-04-15,JKM-NBP,0.4867331879392177
2024-04-16,JKM-NBP,0.5131862840893712
2024-04-17,JKM-NBP,0.533574070984065
2024-04-18,JKM-NBP,0.5293609919343109
2024-04-19,JKM-NBP,0.542017280769735
2024-04-22,JKM-NBP,0.5291397971494137
2024-04-23,JKM-NBP,0.5310025432437598
2024-04-24,JKM-NBP,0.536820107130984
2024-04-25,JKM-NBP,0.5332416460094687
2024-04-26,JKM-NBP,0.5369819879510255
2024-04-29,JKM-NBP,0.538312104697173
2024-04-30,JKM-NBP,0.5394820253272578
2024-05-01,JKM-NBP,0.5407236321585284
2024-05-02,JKM-NBP,0.5404686910005206
2024-05-03,JKM-NBP,0.5398212069240733
2024-05-07,JKM-NBP,0.5394010349087931
2024-05-08,JKM-NBP,0.5397778983399842
2024-05-09,JKM-NBP,0.5406050767395917
2024-05-10,JKM-NBP,0.5464138418909446
2024-05-13,JKM-NBP,0.5460103909091192
2024-05-14,JKM-NBP,0.5457161792758796
2024-05-15,JKM-NBP,0.5456955427110345
2024-05-16,JKM-NBP,0.5620100696932823
2024-05-17,JKM-NBP,0.5585725611310077
2024-05-20,JKM-NBP,0.5627682135989712
